paperID,studyID,publicationYear,randomizedControlledStudy,variableID,nFemale,nMale,nGenderReported,journal,doiPublication,locationWhereConducted,latitudeUniversity,country,h5indexGSJournalMarch2016,citationsGSMarch2016,firstDatabaseHit,predictedDirection,useForBiasTest,useForMeta,reportedOverallN,reportedOverallNElisa,focalGroupComparison,linkToBivariateCorrelations,f,fBastien,logRegB,logRegBBastien,b,bBastien,t,tBastien,r,rBill,chisq,chisqBill,beta,betaBill,waldchisq,waldchisqBill,df1,df1Elisa,df2,df2Elisa,nWarm,nCold,nControl,nInt2,nInt3,nInt4,nInt5,mWarm,mCold,mControl,sdWarm,sdCold,sdControl,nItems,sampleType,pReported,pReportedBill,design,activePassiveControl,dReported,dReportedElisa,etaCarréElisa,published,effectTypeNeitherCompensatoryPrimingBoth,physicalTemperatureManipulation,physicalTemperatureManipulationElisa,physicalTemperatureManipulationBill,physicalTemperatureManipulationBastien,visualVerbalTemperaturePrime,visualVerbalTemperaturePrimeElisa,visualVerbalTemperaturePrimeBill,visualVerbalTemperaturePrimeBastien,outsideTemperature,outsideTemperatureElisa,outsideTemperatureBill,outsideTemperatureBastien,temperatureEstimate,temperatureEstimateElisa,temperatureEstimateBill,temperatureEstimateBastien,subjectiveWarmthJudgment,subjectiveWarmthJudgmentElisa,subjectiveWarmthJudgmentBill,subjectiveWarmthJudgmentBastien,coreTemperatureMeasurement,coreTemperatureMeasurementElisa,coreTemperatureMeasurementBill,coreTemperatureMeasurementBastien,skinTemperatureMeasurement,skinTemperatureMeasurementElisa,skinTemperatureMeasurementBill,skinTemperatureMeasurementBastien,skinLocation,moderatedEffect,moderatedEffectElisa,designFeaturesPrimingCompensatoryElisa,designFeaturesPrimingCompensatoryBill,designFeaturesPrimingCompensatoryBastien,categoryEmotion,categoryEmotionElisa,categoryEmotionBill,categoryEmotionBastien,categoryInterpersonal,categoryInterpersonalElisa,categoryInterpersonalBill,categoryInterpersonalBastien,categoryPersonPerception,categoryPersonPerceptionElisa,categoryPersonPerceptionBill,categoryPersonPerceptionBastien,categoryGroupProcesses,categoryGroupProcessesElisa,categoryGroupProcessesBill,categoryGroupProcessesBastien,categoryRobotics,categoryRoboticsElisa,categoryRoboticsBill,categoryRoboticsBastien,categoryMoralJudgment,categoryMoralJudgmentElisa,categoryMoralJudgmentBill,categoryMoralJudgmentBastien,categorySelfRegulation,categorySelfRegulationElisa,categorySelfRegulationBill,categorySelfRegulationBastien,categoryCognitiveProcesses,categoryCognitiveProcessesElisa,categoryCognitiveProcessesBill,categoryCognitiveProcessesBastien,categoryJudgmentAndDecisionMaking,categoryJudgmentAndDecisionMakingElisa,categoryJudgmentAndDecisionMakingBill,categoryJudgmentAndDecisionMakingBastien,categoryNeuralMechanisms,categoryNeuralMechanismsElisa,categoryNeuralMechanismsBill,categoryNeuralMechanismsBastien,positiveNegativeAffect,moderationAttachment,attachmentMeasure,socialThermoregulationAttachment,sourceTargetDirectionalityElisa,sourceTargetDirectionalityBill,sourceTargetDirectionalityBastien,nvTestsAwareness,nvLackIntention,nvEfficiencyBehavior,nvLackControl,vTestsAwareness,vLackIntention,vEfficiencyBehavior,vLackControl,testsInnateness,ethnicityReported
34,2b,2015,Y,1,175,382,0,Plos One,10.1371/journal.pone.0125194,US Mturk,,USA,161,6,Web of Science,1,Yes,Yes,557,557,,,,,,,,,2.03,2.03,,,,,,,,,,,555,555,273,284,,,,,,70.47,69.82,,3.67,3.82,,,general,0.043,0.043,Between,,,0.017,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
34,2b,2015,Y,2,175,382,0,Plos One,10.1371/journal.pone.0125194,US Mturk,,USA,161,6,Web of Science,1,Yes,Yes,,557,,,,,,,,,0.94,0.94,,,,,,,,,,,555,555,273,284,,,,,,,,,,,,,general,0.35,0.35,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
34,2c,2015,Y,1,220,323,0,Plos One,10.1371/journal.pone.0125194,US Mturk,,USA,161,6,Web of Science,-1,Yes,Yes,543,543,,,,,,,,,-0.89,-0.89,,,,,,,,,,,534.79,534.79,268,276,,,,,,,,,,,,,general,0.38,0.38,Between,,,0.08,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
34,2c,2015,Y,2,220,323,0,Plos One,10.1371/journal.pone.0125194,US Mturk,,USA,161,6,Web of Science,1,Yes,Yes,,543,,,,,,,,,1.6,1.6,,,,,,,,,,,542,542,268,276,,,,,,,,,,,,,general,0.11,0.11,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
35,1,unpub,Y,1b,,,,,,Baruch College,40.740199,USA,,0,Informal,1,Yes,No,,117,interaction,,3.14,3.14,,,,,,,,,,,,,,,1,1,113,113,,,,,,,,5.79,6.63,,,,,1,student,< .08,<.08,Between,,,0.33,,N,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,1,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,1,0,1,0,0,0,0,0,0,0,0,0,
35,1,unpub,Y,1a,,,,,,Baruch College,40.740199,USA,,0,Informal,1,Yes,No,170,117,interaction,,4.43,4.43,,,,,,,,,,,,,,,1,1,113,113,,,,,,,,,,,,,,1,student,< .04,<.04,Between,,,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,1,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,1,0,1,0,0,0,0,0,0,0,0,0,
35,2,unpub,Y,1,,,,,,Baruch College,40.740199,USA,,0,Informal,1,Yes,No,112,112,,https://www.dropbox.com/s/9zox3dixpoiz5os/35%20bivariate%20Correlations.spv?dl=0,,,,,,,,,-0.05,,,,,,,,,,110,110,,,,,,,,,,,,,,,student,,,Correlation,,,,,N,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
35,2,unpub,Y,1,,,,,,Baruch College,40.740199,USA,,0,Informal,1,Yes,No,112,112,interaction,,4.46,4.46,,,,,,,,,,,,,,,1,,108,108,,,,,,,,,,,,,,,student,< .04,<.04,Between,,,,,N,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
35,3,unpub,Y,1,,,,,,University of Oxford,51.752021,England,,0,Informal,1,Yes,Yes,163,163,,https://www.dropbox.com/s/9zox3dixpoiz5os/35%20bivariate%20Correlations.spv?dl=0,,,,,,,3.16,3.16,,,,,0.02,,,,,,158,158,,,,,,,,,,,,,,2,general,< .01,<.01,Between,,,,,N,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,Y,1,0,1,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
35,3,unpub,Y,2,,,,,,University of Oxford,51.752021,England,,0,Informal,1,Yes,Yes,,163,,https://www.dropbox.com/s/9zox3dixpoiz5os/35%20bivariate%20Correlations.spv?dl=0,,,,,,,,,,,,,0.24,,,,,,158,158,,,,,,,,,,,,,,4,general,< .01,<.01,Between,,,,,N,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,Y,1,0,1,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
35,4,unpub,Y,1,,,,,,Baruch College,40.740199,USA,,0,Informal,1,Yes,No,196,196,interaction,,4.38,4.38,,,,,,,,,,,,,,,1,1,191,191,,,,,,,,,,,,,,,student,< .04,<.04,Between,,,,,N,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
35,Pilot,unpub,Y,1,,,,,,Mturk,,USA,,0,Informal,1,Yes,Yes,,97,,,4.64,4.64,,,,,,,,,,,,,,,1,1,94,94,,,,,,,,4.66,4.48,,,,,1,general,< .04,<.04,Between,,,0.44,,N,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,1,1,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
36,1,2014,Y,5,105,28,0,Plos One,10.1371/journal.pone.0096231,Chemnitz University of Technology ,50.81412,Germany,161,2,Google Scholar citing W&B,1,Yes,Yes,,133,Low vs high temp,,0.52,0.52,,,,,-0.69991,,,,,,,,,,1,,85.292,,44,44,,,,,,2.42,2.24,,1.15,1.26,,4,student,,,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,1,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
36,1,2014,Y,6,105,28,0,Plos One,10.1371/journal.pone.0096231,Chemnitz University of Technology ,50.81412,Germany,161,2,Google Scholar citing W&B,1,Yes,Yes,,133,Low vs high temp,,0.58,0.58,,,,,1.1501,,,,,,,,,,1,,85.298,,44,44,,,,,,4.29,4.56,,1.05,1.15,,3,student,,,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,1,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
36,1,2014,Y,4,105,28,0,Plos One,10.1371/journal.pone.0096231,Chemnitz University of Technology ,50.81412,Germany,161,2,Google Scholar citing W&B,1,Yes,Yes,,133,Low vs high temp,,2.79,2.79,,,,,-2.322,,,,,,,,,,1,,83.118,,44,44,,,,,,4.49,4.04,,0.82,0.99,,1,student,,0.02,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
36,1,2014,Y,3,105,28,0,Plos One,10.1371/journal.pone.0096231,Chemnitz University of Technology ,50.81412,Germany,161,2,Google Scholar citing W&B,1,Yes,Yes,,133,Low vs high temp,,3.66,3.66,,,,,2.2265,,,,,,,,,,1,,83.17,,44,44,,,,,,0.36,0.77,,0.78,0.94,,,student,,0.93,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
36,1,2014,Y,2,105,28,0,Plos One,10.1371/journal.pone.0096231,Chemnitz University of Technology ,50.81412,Germany,161,2,Google Scholar citing W&B,1,Yes,Yes,,133,Low vs high temp,,4.54,4.54,,,,,2.851,,,,,,,,,,1,,84.361,,44,44,,,,,,48.21,59.65,,17.46,20.09,,,student,,0.26,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
36,1,2014,Y,1,105,28,0,Plos One,10.1371/journal.pone.0096231,Chemnitz University of Technology ,50.81412,Germany,161,2,Google Scholar citing W&B,1,Yes,Yes,88,133,Low vs high temp,,8.38,8.38,,,,,3.8018,,,,,,,,,,1,,82.232,,44,44,,,,,,4.01,4.65,,0.70,0.87,,1,student,< .001,0.04,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
37,American Bath,2014,N,1,101,106,0,Emotion,10.1037/emo0000046,Mturk,,USA,56,3,Web of Science,1,Yes,Yes,206,206,,,,,,,,,,,0.136,0.136,,,,,,,,,201,,,,,,,,,,,,,,,,general,0.055,0.055,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,,1,0,0,0,0,0,0,0,0,
37,American Shower,2014,N,2,101,106,0,Emotion,10.1037/emo0000046,Mturk,,USA,56,3,Web of Science,1,Yes,Yes,,206,,,,,,,,,,,0.158,0.158,,,,,,,,,206,,,,,,,,,,,,,,,,general,0.023,0.023,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,,1,0,0,0,0,0,0,0,0,
37,Asian Bath,2014,N,1,82,117,0,Emotion,10.1037/emo0000046,Mturk,,India,56,3,Web of Science,1,Yes,Yes,199,199,,,,,,,,,,,0.13,0.13,,,,,,,,,198,,,,,,,,,,,,,,,,general,0.067,0.067,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,,1,0,0,0,0,0,0,0,0,
37,Asian Shower,2014,N,2,82,117,0,Emotion,10.1037/emo0000046,Mturk,,India,56,3,Web of Science,1,Yes,Yes,,199,,,,,,,,,,,0.141,0.141,,,,,,,,,198,,,,,,,,,,,,,,,,general,0.048,0.048,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,,1,0,0,0,0,0,0,0,0,
37,Israeli Bath,2014,N,1,95,54,0,Emotion,10.1037/emo0000046,Ben Gurion University,31.2573,Israel,56,3,Web of Science,-1,Yes,Yes,148,148,,,,,,,,,,,-0.075,-0.075,,,,,,,,,91,,,,,,,,,,,,,,,,general,0.48,0.48,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,,1,0,0,0,0,0,0,0,0,
37,Israeli Shower,2014,N,2,95,54,0,Emotion,10.1037/emo0000046,Ben Gurion University,31.2573,Israel,56,3,Web of Science,1,Yes,Yes,,148,,,,,,,,,,,0.18,0.18,,,,,,,,,148,,,,,,,,,,,,,,,,general,0.029,0.029,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,,1,0,0,0,0,0,0,0,0,
38,1,2014,Y,1,26,33,0,Acta Psychologica,10.1016/j.actpsy.2014.01.013,Abcoude (school),52.272071,Netherlands,37,2,Google Scholar citing W&B,1,Yes,Yes,59,59,,,3.91,3.91,,,,,,,,,,,,,,,1,1,58,58,30,29,,,,,,2.21,1.71,,1.13,0.77,,,special,0.053,0.053,Between,,,0.51,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
38,2,2014,Y,2,45,15,0,Acta Psychologica,10.1016/j.actpsy.2014.01.013,Singapore Management University,1.29686,Singapore,37,2,Google Scholar citing W&B,1,Yes,No,,60,interaction,,2.99,2.99,,,,,,,,,,,,,,,1,1,58,58,33,27,,,,,,,,,,,,,student,0.09,0.09,Mixed Model,,,,0.05,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
38,2,2014,Y,1,45,15,,Acta Psychologica,10.1016/j.actpsy.2014.01.013,Singapore Management University,1.29686,Singapore,37,2,Google Scholar citing W&B,1,Yes,No,60,60,interaction,,10.91,10.91,,,,,,,,,,,,,,,1,1,58,58,33,27,,,,,,,,,,,,,student,< .01,<.01,Mixed Model,,,,0.16,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
38,3,2014,Y,4,36,20,,Acta Psychologica,10.1016/j.actpsy.2014.01.013,Vrije Universiteit Amsterdam,52.334984,Netherlands,37,2,Google Scholar citing W&B,1,Yes,No,,56,Interaction,,0.002,,,,,,,,,,,,,,,,1,,54,,23,33,,,,,,,,,,,,6,student,0.968,,Between,,,,,Y,2,Y,,1,1,N,,0,0,N,,0,0,N,,0,0,N,,0,0,N,,0,0,N,,0,0,,N,,,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
38,3,2014,Y,5,36,20,,Acta Psychologica,10.1016/j.actpsy.2014.01.013,Vrije Universiteit Amsterdam,52.334984,Netherlands,37,2,Google Scholar citing W&B,1,Yes,No,,56,Interaction,,0.01,,,,,,,,,,,,,,,,1,,54,,23,33,,,,,,,,,,,,6,student,0.923,,Between,,,,,Y,2,Y,,1,1,N,,0,0,N,,0,0,N,,0,0,N,,0,0,N,,0,0,N,,0,0,,N,,,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
38,3,2014,Y,3,36,20,,Acta Psychologica,10.1016/j.actpsy.2014.01.013,Vrije Universiteit Amsterdam,52.334984,Netherlands,37,2,Google Scholar citing W&B,1,Yes,No,,56,Interaction,,2.27,,,,,,,,,,,,,,,,1,,54,,23,33,,,,,,,,,,,,1,student,0.137,,Between,,,,,Y,2,Y,,1,1,N,,0,0,N,,0,0,N,,0,0,N,,0,0,N,,0,0,N,,0,0,,N,,,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
38,3,2014,Y,1,36,20,,Acta Psychologica,10.1016/j.actpsy.2014.01.013,Vrije Universiteit Amsterdam,52.334984,Netherlands,37,2,Google Scholar citing W&B,1,Yes,No,56,56,Interaction,,6.45,6.45,,,,,,,,,,,,,,,1,,54,54,23,33,,,,,,3.92,3.5,,0.62,0.59,,14,student,0.01,0.01,Between,,,,0.11,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
38,3,2014,Y,2,36,20,,Acta Psychologica,10.1016/j.actpsy.2014.01.013,Vrije Universiteit Amsterdam,52.334984,Netherlands,37,2,Google Scholar citing W&B,1,Yes,No,,56,Interaction,,7.03,7.03,,,,,,,,,,,,,,,1,1,54,54,23,33,,,,,,69.06,53.88,,16.65,23.65,,,student,0.01,0.01,Between,,,-0.74,0.12,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
38,4,2014,Y,2,52,49,,Acta Psychologica,10.1016/j.actpsy.2014.01.013,Utrecht University,52.090242,Netherlands,37,2,Google Scholar citing W&B,1,Yes,Yes,,101,,,2.84,2.84,,,,,,,,,,,,,,,1,1,97,97,49,52,,,,,,3.72,3.44,,0.73,0.92,,,student,0.095,0.095,Between,,,0.34,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
38,4,2014,Y,1,52,49,,Acta Psychologica,10.1016/j.actpsy.2014.01.013,Utrecht University,52.090242,Netherlands,37,2,Google Scholar citing W&B,1,Yes,Yes,101,101,,,4.04,4.04,,,,,,,,,,,,,,,1,1,97,97,49,52,,,,,,3.75,3.42,,0.87,0.87,,,student,0.05,0.05,Between,,,0.37,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
39,1,2011,Y,2,,,,Social Cognitive and Affective Neuroscience,10.1093/scan/nsq077,Yale University,41.306519,USA,48,91,Informal,1,Yes,Yes,30,30,,,3.84,3.84,,,,,,,,,,,,,,,1,1,28,28,15,15,,,,,,5.33,4.33,,1.4,1.4,,1,student,0.06,0.06,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
39,1,2011,Y,1,,,,Social Cognitive and Affective Neuroscience,10.1093/scan/nsq077,Yale University,41.306519,USA,48,91,Informal,1,Yes,Yes,30,30,,,10.52,10.52,,,,,,,,,,,,,,,1,1,28,28,15,15,,,,,,0.66,0.46,,0.16,0.18,,,student,0.003,0.003,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
